relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
mandarin/echomimic/3c545daa-10be-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/3de87066-10af-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/3e379caa-10b3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/3f1ba32e-10bc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/3fb54598-10d4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/407cb4b6-10b1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/410e75c6-10a8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4147748c-10b9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/41caf1ac-10c0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4468bf12-10d3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/44951da0-10ab-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4600cb4c-10a8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/46145f9e-10d6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4663411c-10be-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/47c8566c-10cf-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/48bfd95e-10c6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/495c9414-10ae-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4ab8563e-10ce-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4ae7a310-10cb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4b550cc8-10b9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4bc3764a-10be-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4fc90468-10d6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/4fea33a2-10ba-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/505fbdb2-10b9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/51feadf6-10d0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/52efaa10-10aa-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/535ee0ca-10ae-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/54de118a-10ba-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/550fd42e-10b8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/5634f02c-10be-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/565effba-10b5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/579a404c-10b0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/57ea1f96-10cd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/58b602e0-10ab-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/5a5b44a4-10a9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/5b0544ec-10b1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/5dd0fc66-10c5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/5dd8ebb6-10ab-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/60b6727a-10ad-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/62d194d0-10bd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/62d27e86-10d1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/637bc172-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/638648be-10b6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/66ac65c2-10b2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/66b23918-10c4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/6863584e-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/69649b78-10bb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/69d5e928-10ba-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/6c01bf3a-10c2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/6e6f4264-10cd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/6ed425ac-10ba-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/6fa54b94-10ad-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7082690a-10b9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7099cc14-10b2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/70b36906-10c3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/70bee744-10bf-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/71477c72-10aa-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/71698472-10cb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7253124e-10ae-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/735f2140-10d7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/757d871e-10c3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/768f651a-10b3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/78ca5c00-10bc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/78e62f90-10ba-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7908e80c-10a9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7939e792-10ac-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/797f83f6-10b6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7a0c4dac-10cc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7a59c72c-10c6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7a7d600a-10c7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7ad9bf56-10b0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7b1d3fde-10c8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7b54d26e-10d2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7c916826-10ab-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7d244a4a-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7deef9c2-10d8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7e811536-10b6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7e8280ec-10b1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7fc8fc44-10be-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/7fddd53c-10b5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/815c6f88-10d1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/83c48ddc-10b8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/847e725c-10d5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/89cc2e72-10b0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/89d01d3e-10c4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/8b955d38-10d7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/8baa912e-10cf-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/8db3d55e-10cd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/8ddc33de-10c6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/8ea35ff6-10c4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/8ed869e4-10b5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/918aa2c2-10c1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/91928f36-10d6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/95791fea-10cf-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/957ef198-10cc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/969d1222-10a8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/98ad83c6-10ad-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/99c71f0a-10a9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/99ee7378-10ce-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/9b9e10fc-10c9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/9cf4d5a6-10cb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/9e00c69e-10b2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/9f48a360-10c5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a0df2be6-10bf-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a0e775d8-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a1119a3e-10c1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a14091ee-10bd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a15f9234-10c6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a3543eda-10d2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a362af2e-10b9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a372ee0c-10c3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a38d949a-10b0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a46a84ae-10ce-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a5df9372-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a783c936-10c2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a892e728-10b1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a960d3ce-10c8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/a97f04ce-10ce-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ab8e3e94-10bd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/abc2053e-10b4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ace1e9fe-10bc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/af27d170-10a7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b1c37cf0-10ab-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b1d37664-10c4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b1ea0bca-10cb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b21392d2-10b3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b2549a50-10b5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b265d25a-10ad-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b28f7a4c-10b2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b424eb90-10a7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b4ee55cc-10aa-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b532cc10-10c9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b658c95a-10d3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b72d14b8-10d7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/b735d8b8-10b5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/bc26b28c-10cb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/be7c36d0-10d8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/be811614-10a6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/c29fd6ba-10c2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/c3db98d8-10cd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/c4fba5f0-10aa-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/c63ea41e-10ad-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/c78bf05c-10cf-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/c828ec8e-10a9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/c9a6dcd4-10d0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/cab4a2aa-10d5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/cc2dd952-10c2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ce655a26-10a7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/cf177898-10aa-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/cf311e4c-10d2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/d0865fae-10c4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/d119d688-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/d2a9a5da-10b9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/d5d4a204-10c9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/d642264c-10cb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/d84e22ec-10d0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/d8a46874-10b6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/dadd56f4-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/dafc4c3e-10d1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e02f20ba-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e06ef258-10bc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e07b442e-10b5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e55a1ce8-10bc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e5bf18be-10cb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e6691380-10b9-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e83d9602-10b6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e8dd4c30-10c8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/e99f3864-10d1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/eba2273a-10b2-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ebfea27c-10bb-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ec096532-10ba-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ec69538a-10d7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/eca35c88-10c3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ed8ff344-10a6-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ef6a87e0-10c1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f1d741d2-10bf-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f339f164-10d3-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f4472318-10bc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f449d61c-10b7-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f47ea128-10b5-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f4fdde7c-10cc-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f5fec632-10b4-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f87fc768-10bd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/f8b2ae7a-10aa-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/fd865984-10bd-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/fe6dfe3c-10c8-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/fea965b0-10ca-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ff23fe00-10d0-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/echomimic/ffba063a-10b1-11f1-b2c7-ac1f6b417054.mp4,1,fake,test,mandarin,echomimic,False,False,freevc,True,True
mandarin/hififace/009cfdee-0fe7-11f1-857c-ac1f6b8d2e48.mp4,1,fake,test,mandarin,hififace,True,False,openvoice,True,True
