relative_path,label,label_name,split,language,generative_method,open_set_model,open_set_language,audio_generative_method,audio_fake,video_fake
arabic/real/U-npOf3jGt8_67_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_70_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_70_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_73_18.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_74_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_76_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_76_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_77_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_79_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_81_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_81_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_82_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_14.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_15.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_25.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_27.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_38.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_41.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_83_42.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/U-npOf3jGt8_85_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Upf3zJKUiVI_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Upf3zJKUiVI_125_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Upf3zJKUiVI_164_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Upf3zJKUiVI_18_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Upf3zJKUiVI_309_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Upf3zJKUiVI_30_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Upf3zJKUiVI_310_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/V2qF3hyb3AY_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/V2qF3hyb3AY_68_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_20_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_21_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_21_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_31_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_35_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_37_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_37_17.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_37_9.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_47_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_50_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_50_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_64_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_8_20.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VALyeyRDH1Q_8_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_16_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_28_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_35_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_35_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_35_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_46_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_4_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_53_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_63_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_9_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VGCRcRs-jkE_9_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Vd0E-TrtaGY_22_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VuPhuI_uf8I_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/VuPhuI_uf8I_4_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/W-yrXyjzJYM_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/W3xHmerC4wM_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/W3xHmerC4wM_4_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/WMpV3Dn_kvk_1_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/WMpV3Dn_kvk_5_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/WmvLDAUf6Hg_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/WmvLDAUf6Hg_67_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/WtkgtlyruWE_16_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/X-xPVn_ISwo_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/X-xPVn_ISwo_23_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/X-xPVn_ISwo_24_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/X-xPVn_ISwo_25_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/X-xPVn_ISwo_25_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/X9rNM27WFnc_5_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Xn7rbEpb9mk_229_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Xn7rbEpb9mk_262_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/XpSaYhEhjD0_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/XpSaYhEhjD0_103_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/XpSaYhEhjD0_118_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/XpSaYhEhjD0_26_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/XpSaYhEhjD0_34_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/XpSaYhEhjD0_62_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Y9FBIk8NqPg_13_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Y9FBIk8NqPg_26_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/Y9FBIk8NqPg_26_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YD-p-1Eb608_19_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YD-p-1Eb608_1_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YD-p-1Eb608_62_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YD-p-1Eb608_66_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YD-p-1Eb608_88_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_13.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_14.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/YoLGXK9L1S4_0_8.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_1kG6zp8alU_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_VuVYDArPMo_1_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_VuVYDArPMo_26_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_VuVYDArPMo_33_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_VuVYDArPMo_33_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_VuVYDArPMo_37_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_115_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_11_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_128_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_14_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_1_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_371_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_400_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_405_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_552_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_aOpII6y4cQ_553_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_cIq9y1wgm4_3_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/_cIq9y1wgm4_8_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/aCWTsma-Cng_22_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_0_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_112_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_130_10.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_130_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_145_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_150_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_150_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_150_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_171_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_179_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_179_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_188_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_189_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_196_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_210_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_21_14.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_21_18.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_21_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_21_20.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_21_22.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_21_23.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_230_11.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_230_12.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_230_13.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_230_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_259_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_259_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_271_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_277_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_292_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_300_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_306_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_306_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_328_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_334_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_42_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_42_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_42_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_52_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_65_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_69_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_72_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_91_4.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/ayFbvDYoBqM_96_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/bC8BMMmwO8U_3_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/bC8BMMmwO8U_4_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/bC8BMMmwO8U_6_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/bC8BMMmwO8U_6_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/bv70OtX10G0_1_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/bv70OtX10G0_1_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/bv70OtX10G0_2_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/cWrxXmaddhc_13_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/cWrxXmaddhc_3_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/cWrxXmaddhc_6_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/cirMDcW0uco_1_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/czLDIqS4upk_32_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/czLDIqS4upk_9_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_117_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_142_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_151_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_170_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_191_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_191_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_191_7.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_216_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_22_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_241_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_261_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_266_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_26_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_26_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_27_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_291_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_312_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_312_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_319_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_323_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_333_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_334_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_349_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_36_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_46_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_56_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_87_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_87_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_87_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_87_6.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/d5GTYm01vqA_90_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_100_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_117_2.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_124_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_125_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_131_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_134_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_134_3.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_134_5.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_13_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_142_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_149_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_154_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_177_1.mp4,0,real,train,arabic,real,False,False,real,False,False
arabic/real/dFiwhwAHNMw_192_4.mp4,0,real,train,arabic,real,False,False,real,False,False
