relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_2_id01042_wavtolip.mp4,1,fake,id01210,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_2_id01042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_2_id04034_wavtolip.mp4,1,fake,id01210,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_2_id04034_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_3_id00088_wavtolip.mp4,1,fake,id01210,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_3_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id00777_wavtolip.mp4,1,fake,id01210,id00777,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_id00777_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01210/00283_id00971_edWrVVn-rC4_id01211_wavtolip.mp4,1,fake,id01210,id00971,id01211,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00283_id00971_edWrVVn-rC4_id01211_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id00179_Ux9OYyipQi8_id00020_wavtolip.mp4,1,fake,id01239,id00179,id00020,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00280_id00179_Ux9OYyipQi8_id00020_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id01239/00280_id04216_uDwxIsHkBIM_id01035_wavtolip.mp4,1,fake,id01239,id04216,id01035,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00280_id04216_uDwxIsHkBIM_id01035_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_2_id00020_wavtolip.mp4,1,fake,id03525,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00048_2_id00020_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id00529_xtx2GeQN-DQ_id01172_wavtolip.mp4,1,fake,id03525,id00529,id01172,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00048_id00529_xtx2GeQN-DQ_id01172_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id03757_L-M-XbdFLQM_id01168_wavtolip.mp4,1,fake,id03525,id03757,id01168,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00048_id03757_L-M-XbdFLQM_id01168_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id04221_5XfsCrxGvj4_faceswap_id00943_wavtolip.mp4,1,fake,id03525,id04221,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00048_id04221_5XfsCrxGvj4_faceswap_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03525/00048_id04221_5XfsCrxGvj4_id00708_wavtolip.mp4,1,fake,id03525,id04221,id00708,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00048_id04221_5XfsCrxGvj4_id00708_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03668/00143_id00018_sap-FjURHlc_id00775_wavtolip.mp4,1,fake,id03668,id00018,id00775,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00143_id00018_sap-FjURHlc_id00775_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03678/00078_id00060_wavtolip.mp4,1,fake,id03678,id00060,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00078_id00060_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03678/00078_id03668_mjurT3_7DpE_faceswap_id01172_wavtolip.mp4,1,fake,id03678,id03668,7DpE,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00078_id03668_mjurT3_7DpE_faceswap_id01172_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id01105_wavtolip.mp4,1,fake,id03757,id01105,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00149_id01105_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id01201_Q8XWfmNiWYA_id03525_wavtolip.mp4,1,fake,id03757,id01201,id03525,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00149_id01201_Q8XWfmNiWYA_id03525_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id00971_edWrVVn-rC4_faceswap_id00060_wavtolip.mp4,1,fake,id04034,id00971,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00009_id00971_edWrVVn-rC4_faceswap_id00060_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id01096_wavtolip.mp4,1,fake,id04034,id01096,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00009_id01096_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_1_id03757_wavtolip.mp4,1,fake,id04073,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_1_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_3_id04073_wavtolip.mp4,1,fake,id04073,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_3_id04073_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_id00018_wavtolip.mp4,1,fake,id04073,id00018,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_id01182_zca-PHR_U40_id01175_wavtolip.mp4,1,fake,id04073,id01182,U40,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_id01182_zca-PHR_U40_id01175_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_id03757_wavtolip.mp4,1,fake,id04073,id03757,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_id03757_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00029_TGpCGl036qk_faceswap_id01042_wavtolip.mp4,1,fake,id04216,id00029,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id00029_TGpCGl036qk_faceswap_id01042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00029_TGpCGl036qk_faceswap_id01163_wavtolip.mp4,1,fake,id04216,id00029,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id00029_TGpCGl036qk_faceswap_id01163_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00945_wavtolip.mp4,1,fake,id04216,id00945,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id00945_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id00018_sap-FjURHlc_faceswap_id01042_wavtolip.mp4,1,fake,id04219,id00018,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id00018_sap-FjURHlc_faceswap_id01042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id00062_bctnrIvZHTs_id04221_wavtolip.mp4,1,fake,id04219,id00062,id04221,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id00062_bctnrIvZHTs_id04221_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id01124_Lnf2oGSM00s_id00943_wavtolip.mp4,1,fake,id04219,id01124,id00943,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id01124_Lnf2oGSM00s_id00943_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id04034_8ZeJXbjFa_o_id01124_wavtolip.mp4,1,fake,id04219,id04034,id01124,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id04034_8ZeJXbjFa_o_id01124_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04221/00053_id00696_wavtolip.mp4,1,fake,id04221,id00696,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00053_id00696_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04221/00053_id01035_6EWG3Ywu3jg_id04073_wavtolip.mp4,1,fake,id04221,id01035,id04073,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00053_id01035_6EWG3Ywu3jg_id04073_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04221/00053_id01192_kAht8HG7-1s_id03678_wavtolip.mp4,1,fake,id04221,id01192,id03678,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00053_id01192_kAht8HG7-1s_id03678_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00025/00025_id00428_wavtolip.mp4,1,fake,id00025,id00428,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00025_id00428_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00097/00162_id00180_lkeAa8Od_tg_id00231_wavtolip.mp4,1,fake,id00097,id00180,id00231,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00162_id00180_lkeAa8Od_tg_id00231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00098/00004_id00428_Kr7n-68JWww_id00842_wavtolip.mp4,1,fake,id00098,id00428,id00842,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00004_id00428_Kr7n-68JWww_id00842_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00098/00004_id00428_wavtolip.mp4,1,fake,id00098,id00428,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00004_id00428_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00100/00028_1_id00261_wavtolip.mp4,1,fake,id00100,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_1_id00261_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00100/00028_3_id00618_wavtolip.mp4,1,fake,id00100,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_3_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00145/00043_id01004_867Wlj7Gw68_faceswap_id03707_wavtolip.mp4,1,fake,id00145,id01004,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01004_867Wlj7Gw68_faceswap_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00145/00043_id01004_867Wlj7Gw68_id00428_wavtolip.mp4,1,fake,id00145,id01004,id00428,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01004_867Wlj7Gw68_id00428_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00145/00043_id01223_TO3ym8Gwp7k_id00835_wavtolip.mp4,1,fake,id00145,id01223,id00835,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01223_TO3ym8Gwp7k_id00835_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00145/00043_id01231_wavtolip.mp4,1,fake,id00145,id01231,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00180/00206_id00190_oZUSqqG9wu4_faceswap_id01216_wavtolip.mp4,1,fake,id00180,id00190,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00206_id00190_oZUSqqG9wu4_faceswap_id01216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00180/00206_id00190_oZUSqqG9wu4_faceswap_id01225_wavtolip.mp4,1,fake,id00180,id00190,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00206_id00190_oZUSqqG9wu4_faceswap_id01225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00180/00206_id00190_oZUSqqG9wu4_id01231_wavtolip.mp4,1,fake,id00180,id00190,id01231,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00206_id00190_oZUSqqG9wu4_id01231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00180/00206_id00272_VLY1boTtbRM_id00100_wavtolip.mp4,1,fake,id00180,id00272,id00100,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00206_id00272_VLY1boTtbRM_id00100_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00190/00072_id00180_lkeAa8Od_tg_faceswap_id00752_wavtolip.mp4,1,fake,id00190,id00180,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00180_lkeAa8Od_tg_faceswap_id00752_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00190/00072_id00180_lkeAa8Od_tg_id00616_wavtolip.mp4,1,fake,id00190,id00180,id00616,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00180_lkeAa8Od_tg_id00616_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00261/00048_id00100_sZ0Ex4WUEgM_id01231_wavtolip.mp4,1,fake,id00261,id00100,id01231,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id00100_sZ0Ex4WUEgM_id01231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00261/00048_id03605_JGZt9DAhBRs_faceswap_id00428_wavtolip.mp4,1,fake,id00261,id03605,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id03605_JGZt9DAhBRs_faceswap_id00428_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00272/00195_id03556_wavtolip.mp4,1,fake,id00272,id03556,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id03556_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00272/00195_id03696_wavtolip.mp4,1,fake,id00272,id03696,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id03696_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00291/00052_id00680_NPT6JF_2F4M_id01248_wavtolip.mp4,1,fake,id00291,id00680,2F4M,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id00680_NPT6JF_2F4M_id01248_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id00025_wavtolip.mp4,1,fake,id00381,id00025,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id00025_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id00272_VLY1boTtbRM_faceswap_id01225_wavtolip.mp4,1,fake,id00381,id00272,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id00272_VLY1boTtbRM_faceswap_id01225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id00385_oqf8cNi7lOI_id01225_wavtolip.mp4,1,fake,id00381,id00385,id01225,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id00385_oqf8cNi7lOI_id01225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00383/00171_id00190_wavtolip.mp4,1,fake,id00383,id00190,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00171_id00190_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00385/00439_id00848_o1_9Cu3YMN0_id00145_wavtolip.mp4,1,fake,id00385,id00848,9Cu3YMN0,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00439_id00848_o1_9Cu3YMN0_id00145_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00398/00016_id00616_wavtolip.mp4,1,fake,id00398,id00616,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00016_id00616_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_0_id01223_wavtolip.mp4,1,fake,id00418,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_0_id01223_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_3_id02464_wavtolip.mp4,1,fake,id00418,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_3_id02464_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id00190_oZUSqqG9wu4_id03707_wavtolip.mp4,1,fake,id00418,id00190,id03707,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id00190_oZUSqqG9wu4_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id00462_EMnGfAq9gg4_id00100_wavtolip.mp4,1,fake,id00418,id00462,id00100,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id00462_EMnGfAq9gg4_id00100_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id00618_wavtolip.mp4,1,fake,id00418,id00618,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id00145_JveyoCdoCuI_id01217_wavtolip.mp4,1,fake,id00428,id00145,id01217,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00017_id00145_JveyoCdoCuI_id01217_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id01005_wavtolip.mp4,1,fake,id00428,id01005,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00017_id01005_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id01238_wavtolip.mp4,1,fake,id00428,id01238,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00017_id01238_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00431/00039_id00555_4DWmIb1tFZQ_id00618_wavtolip.mp4,1,fake,id00431,id00555,id00618,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00039_id00555_4DWmIb1tFZQ_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00431/00039_id00841_wavtolip.mp4,1,fake,id00431,id00841,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00039_id00841_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00431/00039_id00842__jwlpdZvqus_id01225_wavtolip.mp4,1,fake,id00431,id00842,jwlpdZvqus,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00039_id00842__jwlpdZvqus_id01225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00431/00039_id00842_wavtolip.mp4,1,fake,id00431,id00842,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00039_id00842_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00431/00039_id01216_IRxEWpT_lZs_id01238_wavtolip.mp4,1,fake,id00431,id01216,lZs,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00039_id01216_IRxEWpT_lZs_id01238_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00431/00039_id03696_Kz45DNXKLXI_id01231_wavtolip.mp4,1,fake,id00431,id03696,id01231,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00039_id03696_Kz45DNXKLXI_id01231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id00025_PjSeVtbvSjA_id01238_wavtolip.mp4,1,fake,id00458,id00025,id01238,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00025_PjSeVtbvSjA_id01238_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id00618__TwV2SmUIlY_id03781_wavtolip.mp4,1,fake,id00458,id00618,TwV2SmUIlY,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00618__TwV2SmUIlY_id03781_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id01245_wavtolip.mp4,1,fake,id00458,id01245,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id01245_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00555/00005_id00680_wavtolip.mp4,1,fake,id00555,id00680,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00005_id00680_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00555/00005_id01227_eNr-P3gIrgo_id00618_wavtolip.mp4,1,fake,id00555,id01227,id00618,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00005_id01227_eNr-P3gIrgo_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00575/00092_id00272_VLY1boTtbRM_id00231_wavtolip.mp4,1,fake,id00575,id00272,id00231,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00092_id00272_VLY1boTtbRM_id00231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00575/00092_id01227_eNr-P3gIrgo_id00680_wavtolip.mp4,1,fake,id00575,id01227,id00680,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00092_id01227_eNr-P3gIrgo_id00680_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00616/00305_id01231_wavtolip.mp4,1,fake,id00616,id01231,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00305_id01231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00616/00305_id02464_wavtolip.mp4,1,fake,id00616,id02464,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00305_id02464_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id01004_867Wlj7Gw68_id01231_wavtolip.mp4,1,fake,id00618,id01004,id01231,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id01004_867Wlj7Gw68_id01231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id01231_XXpYdOHUF-g_id00180_wavtolip.mp4,1,fake,id00618,id01231,id00180,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id01231_XXpYdOHUF-g_id00180_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00680/00110_id00025_wavtolip.mp4,1,fake,id00680,id00025,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00110_id00025_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00752/00340_id01227_eNr-P3gIrgo_faceswap_id03605_wavtolip.mp4,1,fake,id00752,id01227,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00340_id01227_eNr-P3gIrgo_faceswap_id03605_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id00180_lkeAa8Od_tg_id00100_wavtolip.mp4,1,fake,id00835,id00180,id00100,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00180_lkeAa8Od_tg_id00100_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id00272_VLY1boTtbRM_id00458_wavtolip.mp4,1,fake,id00835,id00272,id00458,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00272_VLY1boTtbRM_id00458_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id00381_wavtolip.mp4,1,fake,id00835,id00381,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00381_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id00462_EMnGfAq9gg4_id00180_wavtolip.mp4,1,fake,id00835,id00462,id00180,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00462_EMnGfAq9gg4_id00180_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id01217_7lVC4xEK_6E_id01075_wavtolip.mp4,1,fake,id00835,id01217,id01075,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id01217_7lVC4xEK_6E_id01075_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00841/00078_1_id01245_wavtolip.mp4,1,fake,id00841,1,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00078_1_id01245_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id00180_wavtolip.mp4,1,fake,id00842,id00180,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00180_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id01075_MtJUiHspdT0_id01005_wavtolip.mp4,1,fake,id00842,id01075,id01005,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01075_MtJUiHspdT0_id01005_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id01075_wavtolip.mp4,1,fake,id00842,id01075,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01075_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00848/00028_id02466_VOgaA7O5yWY_faceswap_id00428_wavtolip.mp4,1,fake,id00848,id02466,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_id02466_VOgaA7O5yWY_faceswap_id00428_wavtolip.mp4
