relative_path,label,label_name,source,target1,target2,method,category,type,race,gender,filename
FakeVideo-FakeAudio/Caucasian (American)/men/id03668/00143_id00696_7PrURACjhqU_id00184_wavtolip.mp4,1,fake,id03668,id00696,id00184,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00143_id00696_7PrURACjhqU_id00184_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03678/00078_id00169__V1xAwwG29U_id00243_wavtolip.mp4,1,fake,id03678,id00169,V1xAwwG29U,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00078_id00169__V1xAwwG29U_id00243_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03678/00078_id03668_mjurT3_7DpE_faceswap_id00184_wavtolip.mp4,1,fake,id03678,id03668,7DpE,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00078_id03668_mjurT3_7DpE_faceswap_id00184_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id00018_sap-FjURHlc_id00777_wavtolip.mp4,1,fake,id03757,id00018,id00777,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00149_id00018_sap-FjURHlc_id00777_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id00184_wavtolip.mp4,1,fake,id03757,id00184,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00149_id00184_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id04034_8ZeJXbjFa_o_id01042_wavtolip.mp4,1,fake,id03757,id04034,id01042,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00149_id04034_8ZeJXbjFa_o_id01042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id04216_wavtolip.mp4,1,fake,id03757,id04216,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00149_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id00087_wavtolip.mp4,1,fake,id04034,id00087,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00009_id00087_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id00529_xtx2GeQN-DQ_id00018_wavtolip.mp4,1,fake,id04034,id00529,id00018,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00009_id00529_xtx2GeQN-DQ_id00018_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id00971_edWrVVn-rC4_faceswap_id01042_wavtolip.mp4,1,fake,id04034,id00971,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00009_id00971_edWrVVn-rC4_faceswap_id01042_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04034/00009_id03668_wavtolip.mp4,1,fake,id04034,id03668,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00009_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_3_id03668_wavtolip.mp4,1,fake,id04073,3,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_3_id03668_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04073/00021_id04216_uDwxIsHkBIM_id01124_wavtolip.mp4,1,fake,id04073,id04216,id01124,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00021_id04216_uDwxIsHkBIM_id01124_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00018_sap-FjURHlc_id00777_wavtolip.mp4,1,fake,id04216,id00018,id00777,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id00018_sap-FjURHlc_id00777_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00029_TGpCGl036qk_id01192_wavtolip.mp4,1,fake,id04216,id00029,id01192,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id00029_TGpCGl036qk_id01192_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00052_wavtolip.mp4,1,fake,id04216,id00052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id01044_yL58R6zBNf4_id01192_wavtolip.mp4,1,fake,id04216,id01044,id01192,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id01044_yL58R6zBNf4_id01192_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id03678_wavtolip.mp4,1,fake,id04216,id03678,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00470_id03678_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id00052_wavtolip.mp4,1,fake,id04219,id00052,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id00052_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id00088_wavtolip.mp4,1,fake,id04219,id00088,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id00088_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id00529_wavtolip.mp4,1,fake,id04219,id00529,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id00529_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04219/00130_id04216_wavtolip.mp4,1,fake,id04219,id04216,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00130_id04216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/men/id04221/00053_id00062_bctnrIvZHTs_faceswap_id04221_wavtolip.mp4,1,fake,id04221,id00062,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),men,00053_id00062_bctnrIvZHTs_faceswap_id04221_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00025/00025_id00025_wavtolip.mp4,1,fake,id00025,id00025,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00025_id00025_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00025/00025_id01005_lJZrqhcRFSA_id00458_wavtolip.mp4,1,fake,id00025,id01005,id00458,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00025_id01005_lJZrqhcRFSA_id00458_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00097/00162_id03707_wavtolip.mp4,1,fake,id00097,id03707,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00162_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00098/00004_id00616_xT51pPmksJw_faceswap_id00098_wavtolip.mp4,1,fake,id00098,id00616,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00004_id00616_xT51pPmksJw_faceswap_id00098_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00100/00028_2_id00098_wavtolip.mp4,1,fake,id00100,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_2_id00098_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00100/00028_2_id00418_wavtolip.mp4,1,fake,id00100,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_2_id00418_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00100/00028_id00261_gYQ5Scz5FnA_id03707_wavtolip.mp4,1,fake,id00100,id00261,id03707,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_id00261_gYQ5Scz5FnA_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00100/00028_id01227_eNr-P3gIrgo_id01217_wavtolip.mp4,1,fake,id00100,id01227,id01217,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_id01227_eNr-P3gIrgo_id01217_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00145/00043_id00025_PjSeVtbvSjA_id01075_wavtolip.mp4,1,fake,id00145,id00025,id01075,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00025_PjSeVtbvSjA_id01075_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00145/00043_id00180_lkeAa8Od_tg_id00458_wavtolip.mp4,1,fake,id00145,id00180,id00458,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00180_lkeAa8Od_tg_id00458_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00145/00043_id00618_wavtolip.mp4,1,fake,id00145,id00618,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00180/00206_id00190_wavtolip.mp4,1,fake,id00180,id00190,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00206_id00190_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00180/00206_id02464_wavtolip.mp4,1,fake,id00180,id02464,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00206_id02464_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00180/00206_id03605_JGZt9DAhBRs_id00848_wavtolip.mp4,1,fake,id00180,id03605,id00848,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00206_id03605_JGZt9DAhBRs_id00848_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00231/00037_id00428_wavtolip.mp4,1,fake,id00231,id00428,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00037_id00428_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00231/00037_id00848_wavtolip.mp4,1,fake,id00231,id00848,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00037_id00848_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00231/00037_id01248_2y-HnTO8WrQ_faceswap_id01223_wavtolip.mp4,1,fake,id00231,id01248,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00037_id01248_2y-HnTO8WrQ_faceswap_id01223_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00231/00037_id03605_JGZt9DAhBRs_id01091_wavtolip.mp4,1,fake,id00231,id03605,id01091,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00037_id03605_JGZt9DAhBRs_id01091_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00261/00048_id01227_eNr-P3gIrgo_id01005_wavtolip.mp4,1,fake,id00261,id01227,id01005,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id01227_eNr-P3gIrgo_id01005_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00261/00048_id01245_wavtolip.mp4,1,fake,id00261,id01245,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id01245_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00261/00048_id03556_wavtolip.mp4,1,fake,id00261,id03556,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id03556_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00261/00048_id03605_JGZt9DAhBRs_faceswap_id03707_wavtolip.mp4,1,fake,id00261,id03605,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00048_id03605_JGZt9DAhBRs_faceswap_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00272/00195_id00462_wavtolip.mp4,1,fake,id00272,id00462,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00462_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00272/00195_id00835_zWTp4szbb5k_id03781_wavtolip.mp4,1,fake,id00272,id00835,id03781,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00835_zWTp4szbb5k_id03781_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00291/00052_id01225_WuzuZoM84Ws_id03605_wavtolip.mp4,1,fake,id00291,id01225,id03605,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id01225_WuzuZoM84Ws_id03605_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00291/00052_id03707_wavtolip.mp4,1,fake,id00291,id03707,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id00100_sZ0Ex4WUEgM_id03556_wavtolip.mp4,1,fake,id00381,id00100,id03556,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id00100_sZ0Ex4WUEgM_id03556_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id00272_VLY1boTtbRM_faceswap_id00428_wavtolip.mp4,1,fake,id00381,id00272,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id00272_VLY1boTtbRM_faceswap_id00428_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id00272_VLY1boTtbRM_faceswap_id01091_wavtolip.mp4,1,fake,id00381,id00272,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id00272_VLY1boTtbRM_faceswap_id01091_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id01223_TO3ym8Gwp7k_id03707_wavtolip.mp4,1,fake,id00381,id01223,id03707,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id01223_TO3ym8Gwp7k_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00381/00030_id03556_wavtolip.mp4,1,fake,id00381,id03556,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00030_id03556_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00383/00171_id01248_2y-HnTO8WrQ_id00383_wavtolip.mp4,1,fake,id00383,id01248,id00383,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00171_id01248_2y-HnTO8WrQ_id00383_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00385/00439_id00618_wavtolip.mp4,1,fake,id00385,id00618,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00439_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00398/00016_id00575_iPfJcAJQ84Y_id01004_wavtolip.mp4,1,fake,id00398,id00575,id01004,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00016_id00575_iPfJcAJQ84Y_id01004_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00398/00016_id00618__TwV2SmUIlY_faceswap_id00190_wavtolip.mp4,1,fake,id00398,id00618,TwV2SmUIlY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00016_id00618__TwV2SmUIlY_faceswap_id00190_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00398/00016_id01225_WuzuZoM84Ws_id00842_wavtolip.mp4,1,fake,id00398,id01225,id00842,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00016_id01225_WuzuZoM84Ws_id00842_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_0_id00261_wavtolip.mp4,1,fake,id00418,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_0_id00261_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_0_id01227_wavtolip.mp4,1,fake,id00418,0,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_0_id01227_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id00385_oqf8cNi7lOI_id02464_wavtolip.mp4,1,fake,id00418,id00385,id02464,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id00385_oqf8cNi7lOI_id02464_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id02464_wavtolip.mp4,1,fake,id00418,id02464,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id02464_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id02466_wavtolip.mp4,1,fake,id00418,id02466,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00052_id02466_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id02464_1hxJsZYV7mI_id01238_wavtolip.mp4,1,fake,id00428,id02464,id01238,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00017_id02464_1hxJsZYV7mI_id01238_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00431/00039_id03696_Kz45DNXKLXI_faceswap_id03605_wavtolip.mp4,1,fake,id00431,id03696,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00039_id03696_Kz45DNXKLXI_faceswap_id03605_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id00145_JveyoCdoCuI_id00261_wavtolip.mp4,1,fake,id00458,id00145,id00261,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00145_JveyoCdoCuI_id00261_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id00190_oZUSqqG9wu4_id00145_wavtolip.mp4,1,fake,id00458,id00190,id00145,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00190_oZUSqqG9wu4_id00145_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id00381_79zqA0CZh8s_id00180_wavtolip.mp4,1,fake,id00458,id00381,id00180,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00381_79zqA0CZh8s_id00180_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id00428_Kr7n-68JWww_id01216_wavtolip.mp4,1,fake,id00458,id00428,id01216,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00428_Kr7n-68JWww_id01216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id00618__TwV2SmUIlY_faceswap_id01216_wavtolip.mp4,1,fake,id00458,id00618,TwV2SmUIlY,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id00618__TwV2SmUIlY_faceswap_id01216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00458/00072_id01005_wavtolip.mp4,1,fake,id00458,id01005,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00072_id01005_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00462/00143_id03605_wavtolip.mp4,1,fake,id00462,id03605,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00143_id03605_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00555/00005_id00025_wavtolip.mp4,1,fake,id00555,id00025,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00005_id00025_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00555/00005_id01225_WuzuZoM84Ws_id00398_wavtolip.mp4,1,fake,id00555,id01225,id00398,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00005_id01225_WuzuZoM84Ws_id00398_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00575/00092_id00291_wavtolip.mp4,1,fake,id00575,id00291,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00092_id00291_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00575/00092_id00618_wavtolip.mp4,1,fake,id00575,id00618,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00092_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id00458_K4t1pQZL7ck_faceswap_id01225_wavtolip.mp4,1,fake,id00618,id00458,faceswap,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00458_K4t1pQZL7ck_faceswap_id01225_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id00458_K4t1pQZL7ck_id00680_wavtolip.mp4,1,fake,id00618,id00458,id00680,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00458_K4t1pQZL7ck_id00680_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00618/00195_id00835_wavtolip.mp4,1,fake,id00618,id00835,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00835_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00680/00110_id00841_wavtolip.mp4,1,fake,id00680,id00841,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00110_id00841_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00680/00110_id00842__jwlpdZvqus_id00097_wavtolip.mp4,1,fake,id00680,id00842,jwlpdZvqus,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00110_id00842__jwlpdZvqus_id00097_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00752/00340_id00097_wavtolip.mp4,1,fake,id00752,id00097,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00340_id00097_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00752/00340_id00098_Rs_fnQ0tnqQ_id02464_wavtolip.mp4,1,fake,id00752,id00098,fnQ0tnqQ,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00340_id00098_Rs_fnQ0tnqQ_id02464_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00752/00340_id00398_wavtolip.mp4,1,fake,id00752,id00398,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00340_id00398_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00752/00340_id00680_wavtolip.mp4,1,fake,id00752,id00680,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00340_id00680_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00835/00195_id00462_wavtolip.mp4,1,fake,id00835,id00462,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00195_id00462_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00841/00078_2_id00842_wavtolip.mp4,1,fake,id00841,2,-,faceswap-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00078_2_id00842_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00841/00078_id00100_sZ0Ex4WUEgM_id01248_wavtolip.mp4,1,fake,id00841,id00100,id01248,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00078_id00100_sZ0Ex4WUEgM_id01248_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00841/00078_id03556_wavtolip.mp4,1,fake,id00841,id03556,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00078_id03556_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00841/00078_id03707_pwNcRPQ5qdo_id01216_wavtolip.mp4,1,fake,id00841,id03707,id01216,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00078_id03707_pwNcRPQ5qdo_id01216_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id00025_wavtolip.mp4,1,fake,id00842,id00025,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00025_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id00231_wavtolip.mp4,1,fake,id00842,id00231,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00231_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id00385_oqf8cNi7lOI_id00381_wavtolip.mp4,1,fake,id00842,id00385,id00381,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00385_oqf8cNi7lOI_id00381_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id00418_KSTOz7H0OuQ_id03707_wavtolip.mp4,1,fake,id00842,id00418,id03707,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id00418_KSTOz7H0OuQ_id03707_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id01005_lJZrqhcRFSA_id01091_wavtolip.mp4,1,fake,id00842,id01005,id01091,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01005_lJZrqhcRFSA_id01091_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id01091_oM2XdIGMM2c_id01238_wavtolip.mp4,1,fake,id00842,id01091,id01238,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id01091_oM2XdIGMM2c_id01238_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00842/00043_id02466_wavtolip.mp4,1,fake,id00842,id02466,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00043_id02466_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00848/00028_id00385_oqf8cNi7lOI_id00618_wavtolip.mp4,1,fake,id00848,id00385,id00618,fsgan-wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_id00385_oqf8cNi7lOI_id00618_wavtolip.mp4
FakeVideo-FakeAudio/Caucasian (American)/women/id00848/00028_id00398_wavtolip.mp4,1,fake,id00848,id00398,-,wav2lip,D,FakeVideo-FakeAudio,Caucasian (American),women,00028_id00398_wavtolip.mp4
